STDOUT:
Results will be saved in /home/philip/projects/ltspice_examples_code_repo/Circuit-Completion-Using-GNNs/component_classification_with_link_prediction_head/evaluation/FEGIN/results/model_FEGIN_dataset_ltspice_demos
Command line input: python main.py --data ltspice_demos --representation component_pin --model FEGIN --layers 3 --hiddens 64 --batch_size 64 --lr 0.001 --emb_size 250 --epochs 100 --save_appendix component_pin_L3_H64_BS64_LR0.001_E250 --no_val
 is saved.
-----
ltspice_demos - FEGIN
Using 3 layers, 64 hidden units, h = 2
Loading component_pin representation dataset
ENTERED
Training FEGIN on component_pin representation
Train: 1565, Test: 383
##################ITERATION #0 ****************************************
 epoch: 0, train_loss: 1.3132, test_loss: 1.3036, test_f1: 0.2655
 epoch: 1, train_loss: 1.1782, test_loss: 1.2476, test_f1: 0.3480
 epoch: 2, train_loss: 1.1347, test_loss: 1.1982, test_f1: 0.4512
 epoch: 3, train_loss: 1.0857, test_loss: 1.1612, test_f1: 0.4593
 epoch: 4, train_loss: 1.0138, test_loss: 1.1204, test_f1: 0.4357
 epoch: 5, train_loss: 0.9723, test_loss: 1.0347, test_f1: 0.5082
 epoch: 6, train_loss: 0.9336, test_loss: 1.0141, test_f1: 0.5528
 epoch: 7, train_loss: 0.8811, test_loss: 1.0291, test_f1: 0.5536
 epoch: 8, train_loss: 0.8588, test_loss: 1.0179, test_f1: 0.5772
 epoch: 9, train_loss: 0.8206, test_loss: 1.0023, test_f1: 0.5932
 epoch: 10, train_loss: 0.8085, test_loss: 0.9814, test_f1: 0.6147
 epoch: 11, train_loss: 0.7693, test_loss: 0.9429, test_f1: 0.5861
 epoch: 12, train_loss: 0.7649, test_loss: 0.9661, test_f1: 0.6147
 epoch: 13, train_loss: 0.7394, test_loss: 1.0058, test_f1: 0.5786
 epoch: 14, train_loss: 0.7057, test_loss: 0.9613, test_f1: 0.6278
 epoch: 15, train_loss: 0.6939, test_loss: 0.9477, test_f1: 0.6446
 epoch: 16, train_loss: 0.6749, test_loss: 1.0442, test_f1: 0.5885
 epoch: 17, train_loss: 0.6748, test_loss: 0.9918, test_f1: 0.5484
