STDOUT:
Results will be saved in /home/philip/projects/ltspice_examples_code_repo/Circuit-Completion-Using-GNNs/component_classification_with_link_prediction_head/evaluation/FEGIN/results/model_FEGIN_dataset_ltspice_demos
Command line input: python main.py --data ltspice_demos --representation component_pin --model FEGIN --layers 4 --hiddens 16 --batch_size 64 --lr 0.001 --emb_size 250 --epochs 100 --save_appendix component_pin_L4_H16_BS64_LR0.001_E250 --no_val
 is saved.
-----
ltspice_demos - FEGIN
Using 4 layers, 16 hidden units, h = 2
Loading component_pin representation dataset
ENTERED
Training FEGIN on component_pin representation
Train: 1565, Test: 383
##################ITERATION #0 ****************************************
 epoch: 0, train_loss: 1.4364, test_loss: 1.4040, test_f1: 0.0497
 epoch: 1, train_loss: 1.3601, test_loss: 1.3607, test_f1: 0.1365
 epoch: 2, train_loss: 1.2936, test_loss: 1.3167, test_f1: 0.1365
 epoch: 3, train_loss: 1.2400, test_loss: 1.2747, test_f1: 0.1405
 epoch: 4, train_loss: 1.2016, test_loss: 1.2411, test_f1: 0.1634
 epoch: 5, train_loss: 1.1750, test_loss: 1.2485, test_f1: 0.3449
 epoch: 6, train_loss: 1.1504, test_loss: 1.2051, test_f1: 0.2625
 epoch: 7, train_loss: 1.1226, test_loss: 1.2060, test_f1: 0.2636
 epoch: 8, train_loss: 1.1084, test_loss: 1.1785, test_f1: 0.4344
 epoch: 9, train_loss: 1.0970, test_loss: 1.2561, test_f1: 0.3746
 epoch: 10, train_loss: 1.0845, test_loss: 1.1823, test_f1: 0.4282
 epoch: 11, train_loss: 1.0710, test_loss: 1.1689, test_f1: 0.4337
 epoch: 12, train_loss: 1.0634, test_loss: 1.2566, test_f1: 0.4261
 epoch: 13, train_loss: 1.0562, test_loss: 1.4345, test_f1: 0.1336
 epoch: 14, train_loss: 1.0380, test_loss: 1.1061, test_f1: 0.4620
 epoch: 15, train_loss: 1.0196, test_loss: 1.2904, test_f1: 0.4455
 epoch: 16, train_loss: 0.9990, test_loss: 1.1481, test_f1: 0.4584
 epoch: 17, train_loss: 0.9757, test_loss: 1.1282, test_f1: 0.4636
 epoch: 18, train_loss: 0.9687, test_loss: 1.1162, test_f1: 0.4145
 epoch: 19, train_loss: 0.9533, test_loss: 1.4763, test_f1: 0.4018
 epoch: 20, train_loss: 0.9279, test_loss: 1.0334, test_f1: 0.4864
 epoch: 21, train_loss: 0.9224, test_loss: 1.0768, test_f1: 0.4684
 epoch: 22, train_loss: 0.9214, test_loss: 0.9986, test_f1: 0.5395
 epoch: 23, train_loss: 0.9075, test_loss: 1.1563, test_f1: 0.4795
 epoch: 24, train_loss: 0.9240, test_loss: 1.0695, test_f1: 0.4869
 epoch: 25, train_loss: 0.8906, test_loss: 1.0060, test_f1: 0.5559
 epoch: 26, train_loss: 0.9013, test_loss: 1.1026, test_f1: 0.4846
 epoch: 27, train_loss: 0.8688, test_loss: 1.0739, test_f1: 0.5436
 epoch: 28, train_loss: 0.8776, test_loss: 1.0672, test_f1: 0.5640
 epoch: 29, train_loss: 0.8425, test_loss: 1.0700, test_f1: 0.5774
 epoch: 30, train_loss: 0.8570, test_loss: 0.9924, test_f1: 0.5349
 epoch: 31, train_loss: 0.8643, test_loss: 1.5591, test_f1: 0.4032
 epoch: 32, train_loss: 0.8634, test_loss: 1.0385, test_f1: 0.5382
 epoch: 33, train_loss: 0.8273, test_loss: 1.1065, test_f1: 0.5553
 epoch: 34, train_loss: 0.8283, test_loss: 1.0847, test_f1: 0.5752
