STDOUT:
Results will be saved in /home/philip/projects/ltspice_examples_code_repo/Circuit-Completion-Using-GNNs/component_classification_with_link_prediction_head/evaluation/FEGIN/results/model_FEGIN_dataset_ltspice_demos
Command line input: python main.py --data ltspice_demos --representation component_component --model FEGIN --layers 2 --hiddens 64 --batch_size 128 --lr 0.001 --emb_size 250 --epochs 100 --save_appendix component_component_L2_H64_BS128_LR0.001_E250 --no_val
 is saved.
-----
ltspice_demos - FEGIN
Using 2 layers, 64 hidden units, h = 2
Loading component_component representation dataset
ENTERED
Training FEGIN on component_component representation
Train: 1565, Test: 383
##################ITERATION #0 ****************************************
 epoch: 0, train_loss: 1.3633, test_loss: 1.3471, test_f1: 0.2281
 epoch: 1, train_loss: 1.2465, test_loss: 1.2923, test_f1: 0.2659
 epoch: 2, train_loss: 1.1965, test_loss: 1.2816, test_f1: 0.2672
 epoch: 3, train_loss: 1.1584, test_loss: 1.2548, test_f1: 0.2866
 epoch: 4, train_loss: 1.1347, test_loss: 1.2356, test_f1: 0.4045
 epoch: 5, train_loss: 1.0968, test_loss: 1.1898, test_f1: 0.4051
 epoch: 6, train_loss: 1.0619, test_loss: 1.1699, test_f1: 0.4464
 epoch: 7, train_loss: 1.0214, test_loss: 1.1802, test_f1: 0.4402
 epoch: 8, train_loss: 1.0048, test_loss: 1.2274, test_f1: 0.4381
 epoch: 9, train_loss: 0.9763, test_loss: 1.2201, test_f1: 0.4704
 epoch: 10, train_loss: 0.9451, test_loss: 1.2120, test_f1: 0.5010
 epoch: 11, train_loss: 0.9326, test_loss: 1.2177, test_f1: 0.5289
 epoch: 12, train_loss: 0.9073, test_loss: 1.2704, test_f1: 0.4951
 epoch: 13, train_loss: 0.8946, test_loss: 1.1638, test_f1: 0.5363
 epoch: 14, train_loss: 0.8599, test_loss: 1.2483, test_f1: 0.4745
 epoch: 15, train_loss: 0.8627, test_loss: 1.2112, test_f1: 0.5389
 epoch: 16, train_loss: 0.8498, test_loss: 1.2804, test_f1: 0.5073
 epoch: 17, train_loss: 0.8528, test_loss: 1.3190, test_f1: 0.5169
 epoch: 18, train_loss: 0.8155, test_loss: 1.2477, test_f1: 0.5363
 epoch: 19, train_loss: 0.7713, test_loss: 1.2639, test_f1: 0.5666
 epoch: 20, train_loss: 0.7524, test_loss: 1.2225, test_f1: 0.5358
 epoch: 21, train_loss: 0.7568, test_loss: 1.4347, test_f1: 0.5290
 epoch: 22, train_loss: 0.7430, test_loss: 1.2990, test_f1: 0.5472
 epoch: 23, train_loss: 0.7228, test_loss: 1.2678, test_f1: 0.5393
 epoch: 24, train_loss: 0.7065, test_loss: 1.3278, test_f1: 0.5434
 epoch: 25, train_loss: 0.6966, test_loss: 1.4091, test_f1: 0.5333
 epoch: 26, train_loss: 0.6742, test_loss: 1.4083, test_f1: 0.5570
 epoch: 27, train_loss: 0.6606, test_loss: 1.2805, test_f1: 0.5280
 epoch: 28, train_loss: 0.6462, test_loss: 1.5924, test_f1: 0.5091
 epoch: 29, train_loss: 0.6242, test_loss: 1.6253, test_f1: 0.4886
 epoch: 30, train_loss: 0.6191, test_loss: 1.6297, test_f1: 0.5176
 epoch: 31, train_loss: 0.6156, test_loss: 1.4891, test_f1: 0.5260
 epoch: 32, train_loss: 0.5963, test_loss: 1.5332, test_f1: 0.5130
 epoch: 33, train_loss: 0.6133, test_loss: 1.5524, test_f1: 0.5329
 epoch: 34, train_loss: 0.6221, test_loss: 1.6142, test_f1: 0.5781
 epoch: 35, train_loss: 0.6090, test_loss: 1.6356, test_f1: 0.5165
 epoch: 36, train_loss: 0.5761, test_loss: 1.4890, test_f1: 0.5635
 epoch: 37, train_loss: 0.5681, test_loss: 1.5761, test_f1: 0.5565
 epoch: 38, train_loss: 0.5517, test_loss: 1.7444, test_f1: 0.5490
 epoch: 39, train_loss: 0.5472, test_loss: 1.7133, test_f1: 0.5242
 epoch: 40, train_loss: 0.5961, test_loss: 2.3164, test_f1: 0.4823
 epoch: 41, train_loss: 0.5435, test_loss: 1.6972, test_f1: 0.5305
 epoch: 42, train_loss: 0.5203, test_loss: 1.7927, test_f1: 0.5227
 epoch: 43, train_loss: 0.5157, test_loss: 1.8269, test_f1: 0.4848
 epoch: 44, train_loss: 0.5037, test_loss: 1.6739, test_f1: 0.5464
 epoch: 45, train_loss: 0.5185, test_loss: 1.8138, test_f1: 0.5237
 epoch: 46, train_loss: 0.4929, test_loss: 1.7221, test_f1: 0.5430
 epoch: 47, train_loss: 0.4841, test_loss: 2.1213, test_f1: 0.5179
 epoch: 48, train_loss: 0.4750, test_loss: 1.8081, test_f1: 0.5498
 epoch: 49, train_loss: 0.4710, test_loss: 2.0288, test_f1: 0.5226
 epoch: 50, train_loss: 0.4593, test_loss: 1.8562, test_f1: 0.5504
