STDOUT:
Results will be saved in /home/philip/projects/ltspice_examples_code_repo/Circuit-Completion-Using-GNNs/component_classification_with_link_prediction_head/evaluation/FEGIN/results/model_FEGIN_dataset_ltspice_demos
Command line input: python main.py --data ltspice_demos --representation component_component --model FEGIN --layers 6 --hiddens 64 --batch_size 256 --lr 0.0001 --emb_size 250 --epochs 100 --save_appendix component_component_L6_H64_BS256_LR0.0001_E250 --no_val
 is saved.
-----
ltspice_demos - FEGIN
Using 6 layers, 64 hidden units, h = 2
Loading component_component representation dataset
ENTERED
Training FEGIN on component_component representation
Train: 1565, Test: 383
##################ITERATION #0 ****************************************
 epoch: 0, train_loss: 1.3676, test_loss: 1.3720, test_f1: 0.2281
 epoch: 1, train_loss: 1.3616, test_loss: 1.3700, test_f1: 0.2281
 epoch: 2, train_loss: 1.3594, test_loss: 1.3673, test_f1: 0.2281
 epoch: 3, train_loss: 1.3565, test_loss: 1.3643, test_f1: 0.2281
 epoch: 4, train_loss: 1.3515, test_loss: 1.3613, test_f1: 0.2270
 epoch: 5, train_loss: 1.3486, test_loss: 1.3586, test_f1: 0.2270
 epoch: 6, train_loss: 1.3450, test_loss: 1.3558, test_f1: 0.2281
 epoch: 7, train_loss: 1.3420, test_loss: 1.3527, test_f1: 0.2270
 epoch: 8, train_loss: 1.3388, test_loss: 1.3493, test_f1: 0.2270
 epoch: 9, train_loss: 1.3348, test_loss: 1.3459, test_f1: 0.2270
 epoch: 10, train_loss: 1.3295, test_loss: 1.3433, test_f1: 0.2270
 epoch: 11, train_loss: 1.3258, test_loss: 1.3407, test_f1: 0.2380
 epoch: 12, train_loss: 1.3214, test_loss: 1.3386, test_f1: 0.2462
 epoch: 13, train_loss: 1.3162, test_loss: 1.3363, test_f1: 0.2422
 epoch: 14, train_loss: 1.3099, test_loss: 1.3336, test_f1: 0.2488
 epoch: 15, train_loss: 1.3060, test_loss: 1.3294, test_f1: 0.2702
 epoch: 16, train_loss: 1.2988, test_loss: 1.3255, test_f1: 0.2838
 epoch: 17, train_loss: 1.2921, test_loss: 1.3231, test_f1: 0.3025
 epoch: 18, train_loss: 1.2873, test_loss: 1.3191, test_f1: 0.3036
 epoch: 19, train_loss: 1.2798, test_loss: 1.3163, test_f1: 0.2985
 epoch: 20, train_loss: 1.2727, test_loss: 1.3122, test_f1: 0.3113
 epoch: 21, train_loss: 1.2644, test_loss: 1.3095, test_f1: 0.3143
 epoch: 22, train_loss: 1.2582, test_loss: 1.3056, test_f1: 0.3304
 epoch: 23, train_loss: 1.2486, test_loss: 1.3010, test_f1: 0.3393
 epoch: 24, train_loss: 1.2427, test_loss: 1.2976, test_f1: 0.3591
