STDOUT:
Results will be saved in /home/philip/projects/ltspice_examples_code_repo/Circuit-Completion-Using-GNNs/component_classification_with_link_prediction_head/evaluation/FEGIN/results/model_FEGIN_dataset_ltspice_demos
Command line input: python main.py --data ltspice_demos --representation component_net --model FEGIN --layers 3 --hiddens 32 --batch_size 64 --lr 0.001 --emb_size 128 --epochs 100 --save_appendix component_net_L3_H32_BS64_LR0.001_E128 --no_val
 is saved.
-----
ltspice_demos - FEGIN
Using 3 layers, 32 hidden units, h = 2
Loading component_net representation dataset
ENTERED
Training FEGIN on component_net representation
Train: 1565, Test: 383
##################ITERATION #0 ****************************************
 epoch: 0, train_loss: 1.3522, test_loss: 1.3470, test_f1: 0.1368
 epoch: 1, train_loss: 1.2346, test_loss: 1.2751, test_f1: 0.3466
 epoch: 2, train_loss: 1.1516, test_loss: 1.1928, test_f1: 0.3256
 epoch: 3, train_loss: 1.1169, test_loss: 1.1703, test_f1: 0.4204
 epoch: 4, train_loss: 1.0868, test_loss: 1.1517, test_f1: 0.4470
 epoch: 5, train_loss: 1.0585, test_loss: 1.1485, test_f1: 0.4401
 epoch: 6, train_loss: 1.0436, test_loss: 1.1197, test_f1: 0.4418
 epoch: 7, train_loss: 1.0104, test_loss: 1.1050, test_f1: 0.4559
 epoch: 8, train_loss: 0.9913, test_loss: 1.1394, test_f1: 0.4551
 epoch: 9, train_loss: 0.9802, test_loss: 1.0868, test_f1: 0.4482
 epoch: 10, train_loss: 0.9627, test_loss: 1.1065, test_f1: 0.4442
 epoch: 11, train_loss: 0.9500, test_loss: 1.1777, test_f1: 0.4554
 epoch: 12, train_loss: 0.9465, test_loss: 1.1868, test_f1: 0.4757
 epoch: 13, train_loss: 0.9165, test_loss: 1.0960, test_f1: 0.5147
 epoch: 14, train_loss: 0.9196, test_loss: 1.0760, test_f1: 0.5297
 epoch: 15, train_loss: 0.8959, test_loss: 1.1046, test_f1: 0.5380
 epoch: 16, train_loss: 0.8965, test_loss: 1.0990, test_f1: 0.5505
 epoch: 17, train_loss: 0.8705, test_loss: 1.1646, test_f1: 0.5058
 epoch: 18, train_loss: 0.8735, test_loss: 1.0995, test_f1: 0.5302
 epoch: 19, train_loss: 0.8597, test_loss: 1.1734, test_f1: 0.5415
 epoch: 20, train_loss: 0.8568, test_loss: 1.1162, test_f1: 0.5551
 epoch: 21, train_loss: 0.8485, test_loss: 1.1134, test_f1: 0.5547
 epoch: 22, train_loss: 0.8616, test_loss: 1.1443, test_f1: 0.5498
 epoch: 23, train_loss: 0.8472, test_loss: 1.1360, test_f1: 0.5447
 epoch: 24, train_loss: 0.8408, test_loss: 1.1735, test_f1: 0.5495
 epoch: 25, train_loss: 0.8378, test_loss: 1.1258, test_f1: 0.5847
 epoch: 26, train_loss: 0.8183, test_loss: 1.1335, test_f1: 0.5692
