STDOUT:
Results will be saved in /home/philip/projects/ltspice_examples_code_repo/Circuit-Completion-Using-GNNs/component_classification_with_link_prediction_head/evaluation/FEGIN/results/model_FEGIN_dataset_ltspice_demos
Command line input: python main.py --data ltspice_demos --representation component_pin_net --model FEGIN --layers 3 --hiddens 32 --batch_size 256 --lr 0.1 --emb_size 128 --epochs 100 --save_appendix component_pin_net_L3_H32_BS256_LR0.1_E128 --no_val
 is saved.
-----
ltspice_demos - FEGIN
Using 3 layers, 32 hidden units, h = 2
Loading component_pin_net representation dataset
ENTERED
Training FEGIN on component_pin_net representation
Train: 1565, Test: 383
##################ITERATION #0 ****************************************
 epoch: 0, train_loss: 1.7340, test_loss: 1.3075, test_f1: 0.2281
 epoch: 1, train_loss: 1.2530, test_loss: 1.2589, test_f1: 0.2390
 epoch: 2, train_loss: 1.1536, test_loss: 1.3167, test_f1: 0.2281
 epoch: 3, train_loss: 1.1121, test_loss: 1.3370, test_f1: 0.2281
 epoch: 4, train_loss: 1.1055, test_loss: 1.3472, test_f1: 0.2345
 epoch: 5, train_loss: 1.0834, test_loss: 1.2305, test_f1: 0.2958
 epoch: 6, train_loss: 1.0898, test_loss: 1.1587, test_f1: 0.3262
 epoch: 7, train_loss: 1.0956, test_loss: 1.1341, test_f1: 0.3370
 epoch: 8, train_loss: 1.1128, test_loss: 1.1888, test_f1: 0.3190
 epoch: 9, train_loss: 1.1155, test_loss: 1.1663, test_f1: 0.3262
 epoch: 10, train_loss: 1.0872, test_loss: 1.1563, test_f1: 0.3262
 epoch: 11, train_loss: 1.0791, test_loss: 1.1557, test_f1: 0.3262
 epoch: 12, train_loss: 1.0766, test_loss: 1.1632, test_f1: 0.3234
 epoch: 13, train_loss: 1.0887, test_loss: 1.1469, test_f1: 0.3290
 epoch: 14, train_loss: 1.0796, test_loss: 1.1545, test_f1: 0.3290
 epoch: 15, train_loss: 1.0804, test_loss: 1.1341, test_f1: 0.3331
