STDOUT:
Results will be saved in /home/philip/projects/ltspice_examples_code_repo/Circuit-Completion-Using-GNNs/component_classification_with_link_prediction_head/evaluation/FEGIN/results/model_FEGIN_dataset_ltspice_demos
Command line input: python main.py --data ltspice_demos --representation component_net --model FEGIN --layers 5 --hiddens 32 --batch_size 64 --lr 0.01 --emb_size 512 --epochs 100 --save_appendix component_net_L5_H32_BS64_LR0.01_E512 --no_val
 is saved.
-----
ltspice_demos - FEGIN
Using 5 layers, 32 hidden units, h = 2
Loading component_net representation dataset
ENTERED
Training FEGIN on component_net representation
Train: 1565, Test: 383
##################ITERATION #0 ****************************************
 epoch: 0, train_loss: 1.2309, test_loss: 1.5917, test_f1: 0.1491
 epoch: 1, train_loss: 1.1064, test_loss: 1.2252, test_f1: 0.4051
 epoch: 2, train_loss: 1.0470, test_loss: 1.1370, test_f1: 0.4354
 epoch: 3, train_loss: 1.0029, test_loss: 1.2150, test_f1: 0.4095
 epoch: 4, train_loss: 1.0304, test_loss: 1.1715, test_f1: 0.5070
 epoch: 5, train_loss: 0.9742, test_loss: 1.0232, test_f1: 0.5218
 epoch: 6, train_loss: 0.9805, test_loss: 1.0526, test_f1: 0.4564
 epoch: 7, train_loss: 0.9497, test_loss: 1.0256, test_f1: 0.4889
 epoch: 8, train_loss: 0.9366, test_loss: 1.0743, test_f1: 0.4257
 epoch: 9, train_loss: 0.9289, test_loss: 1.0301, test_f1: 0.3946
 epoch: 10, train_loss: 0.9237, test_loss: 1.0231, test_f1: 0.5243
 epoch: 11, train_loss: 0.9233, test_loss: 1.1276, test_f1: 0.5204
 epoch: 12, train_loss: 0.9150, test_loss: 0.9972, test_f1: 0.5276
 epoch: 13, train_loss: 0.8989, test_loss: 1.1013, test_f1: 0.5391
 epoch: 14, train_loss: 0.9053, test_loss: 1.0510, test_f1: 0.5052
 epoch: 15, train_loss: 0.8995, test_loss: 1.0234, test_f1: 0.4165
 epoch: 16, train_loss: 0.9016, test_loss: 1.1085, test_f1: 0.4395
 epoch: 17, train_loss: 0.8643, test_loss: 1.0093, test_f1: 0.5429
 epoch: 18, train_loss: 0.8629, test_loss: 1.0422, test_f1: 0.5678
 epoch: 19, train_loss: 0.8606, test_loss: 1.1604, test_f1: 0.4471
 epoch: 20, train_loss: 0.8549, test_loss: 1.1928, test_f1: 0.5279
 epoch: 21, train_loss: 0.8807, test_loss: 1.0891, test_f1: 0.4892
 epoch: 22, train_loss: 0.8728, test_loss: 1.1043, test_f1: 0.5246
 epoch: 23, train_loss: 0.8552, test_loss: 1.1512, test_f1: 0.5326
 epoch: 24, train_loss: 0.8446, test_loss: 1.2602, test_f1: 0.5501
 epoch: 25, train_loss: 0.8287, test_loss: 1.1329, test_f1: 0.5689
 epoch: 26, train_loss: 0.8181, test_loss: 1.1864, test_f1: 0.5781
 epoch: 27, train_loss: 0.8095, test_loss: 1.2116, test_f1: 0.5370
 epoch: 28, train_loss: 0.7937, test_loss: 1.1742, test_f1: 0.5578
 epoch: 29, train_loss: 0.8499, test_loss: 1.3894, test_f1: 0.4801
