STDOUT:
Results will be saved in /home/philip/projects/ltspice_examples_code_repo/Circuit-Completion-Using-GNNs/component_classification_with_link_prediction_head/evaluation/FEGIN/results/model_FEGIN_dataset_ltspice_demos
Command line input: python main.py --data ltspice_demos --representation component_net --model FEGIN --layers 6 --hiddens 64 --batch_size 64 --lr 0.0001 --emb_size 512 --epochs 100 --save_appendix component_net_L6_H64_BS64_LR0.0001_E512 --no_val
 is saved.
-----
ltspice_demos - FEGIN
Using 6 layers, 64 hidden units, h = 2
Loading component_net representation dataset
ENTERED
Training FEGIN on component_net representation
Train: 1565, Test: 383
##################ITERATION #0 ****************************************
 epoch: 0, train_loss: 1.3760, test_loss: 1.3862, test_f1: 0.1365
 epoch: 1, train_loss: 1.3528, test_loss: 1.3745, test_f1: 0.1365
 epoch: 2, train_loss: 1.3337, test_loss: 1.3612, test_f1: 0.1365
 epoch: 3, train_loss: 1.3087, test_loss: 1.3348, test_f1: 0.1365
 epoch: 4, train_loss: 1.2798, test_loss: 1.3038, test_f1: 0.1365
 epoch: 5, train_loss: 1.2485, test_loss: 1.2782, test_f1: 0.1632
 epoch: 6, train_loss: 1.2165, test_loss: 1.2528, test_f1: 0.2004
 epoch: 7, train_loss: 1.1914, test_loss: 1.2330, test_f1: 0.3139
 epoch: 8, train_loss: 1.1685, test_loss: 1.2175, test_f1: 0.3598
 epoch: 9, train_loss: 1.1576, test_loss: 1.2069, test_f1: 0.3039
 epoch: 10, train_loss: 1.1481, test_loss: 1.1961, test_f1: 0.3158
 epoch: 11, train_loss: 1.1416, test_loss: 1.1897, test_f1: 0.3189
 epoch: 12, train_loss: 1.1353, test_loss: 1.1838, test_f1: 0.3124
 epoch: 13, train_loss: 1.1216, test_loss: 1.1742, test_f1: 0.3270
 epoch: 14, train_loss: 1.1158, test_loss: 1.1679, test_f1: 0.3427
 epoch: 15, train_loss: 1.1125, test_loss: 1.1635, test_f1: 0.3225
 epoch: 16, train_loss: 1.1045, test_loss: 1.1572, test_f1: 0.3409
 epoch: 17, train_loss: 1.0923, test_loss: 1.1558, test_f1: 0.3460
 epoch: 18, train_loss: 1.0926, test_loss: 1.1529, test_f1: 0.3601
 epoch: 19, train_loss: 1.0816, test_loss: 1.1449, test_f1: 0.4104
 epoch: 20, train_loss: 1.0749, test_loss: 1.1385, test_f1: 0.4373
 epoch: 21, train_loss: 1.0663, test_loss: 1.1297, test_f1: 0.4298
 epoch: 22, train_loss: 1.0618, test_loss: 1.1272, test_f1: 0.4525
 epoch: 23, train_loss: 1.0587, test_loss: 1.1194, test_f1: 0.4557
 epoch: 24, train_loss: 1.0553, test_loss: 1.1099, test_f1: 0.4891
 epoch: 25, train_loss: 1.0391, test_loss: 1.1036, test_f1: 0.4653
 epoch: 26, train_loss: 1.0333, test_loss: 1.0996, test_f1: 0.4969
 epoch: 27, train_loss: 1.0269, test_loss: 1.1147, test_f1: 0.4618
 epoch: 28, train_loss: 1.0229, test_loss: 1.1316, test_f1: 0.4946
 epoch: 29, train_loss: 1.0179, test_loss: 1.0793, test_f1: 0.5116
 epoch: 30, train_loss: 1.0129, test_loss: 1.0779, test_f1: 0.4975
 epoch: 31, train_loss: 1.0021, test_loss: 1.0819, test_f1: 0.4915
 epoch: 32, train_loss: 0.9922, test_loss: 1.0792, test_f1: 0.4885
