STDOUT:
Results will be saved in /home/philip/projects/ltspice_examples_code_repo/Circuit-Completion-Using-GNNs/component_classification_with_link_prediction_head/evaluation/FEGIN/results/model_FEGIN_dataset_ltspice_demos
Command line input: python main.py --data ltspice_demos --representation component_net --model FEGIN --layers 6 --hiddens 128 --batch_size 256 --lr 0.0001 --emb_size 512 --epochs 100 --save_appendix component_net_L6_H128_BS256_LR0.0001_E512 --no_val
 is saved.
-----
ltspice_demos - FEGIN
Using 6 layers, 128 hidden units, h = 2
Loading component_net representation dataset
ENTERED
Training FEGIN on component_net representation
Train: 1565, Test: 383
##################ITERATION #0 ****************************************
 epoch: 0, train_loss: 1.3740, test_loss: 1.3732, test_f1: 0.2281
 epoch: 1, train_loss: 1.3584, test_loss: 1.3722, test_f1: 0.2281
 epoch: 2, train_loss: 1.3494, test_loss: 1.3702, test_f1: 0.2281
 epoch: 3, train_loss: 1.3388, test_loss: 1.3670, test_f1: 0.2281
 epoch: 4, train_loss: 1.3286, test_loss: 1.3619, test_f1: 0.2281
 epoch: 5, train_loss: 1.3141, test_loss: 1.3552, test_f1: 0.2281
 epoch: 6, train_loss: 1.2998, test_loss: 1.3478, test_f1: 0.2281
 epoch: 7, train_loss: 1.2844, test_loss: 1.3361, test_f1: 0.2281
 epoch: 8, train_loss: 1.2650, test_loss: 1.3202, test_f1: 0.2281
 epoch: 9, train_loss: 1.2463, test_loss: 1.2982, test_f1: 0.2281
 epoch: 10, train_loss: 1.2239, test_loss: 1.2776, test_f1: 0.2527
 epoch: 11, train_loss: 1.2040, test_loss: 1.2536, test_f1: 0.2687
 epoch: 12, train_loss: 1.1840, test_loss: 1.2307, test_f1: 0.2574
 epoch: 13, train_loss: 1.1678, test_loss: 1.2146, test_f1: 0.2793
 epoch: 14, train_loss: 1.1516, test_loss: 1.1988, test_f1: 0.2793
 epoch: 15, train_loss: 1.1387, test_loss: 1.1901, test_f1: 0.2793
 epoch: 16, train_loss: 1.1330, test_loss: 1.1797, test_f1: 0.2793
 epoch: 17, train_loss: 1.1177, test_loss: 1.1733, test_f1: 0.3404
 epoch: 18, train_loss: 1.1124, test_loss: 1.1679, test_f1: 0.3354
 epoch: 19, train_loss: 1.1013, test_loss: 1.1623, test_f1: 0.3387
 epoch: 20, train_loss: 1.0941, test_loss: 1.1523, test_f1: 0.3354
 epoch: 21, train_loss: 1.0869, test_loss: 1.1431, test_f1: 0.3551
 epoch: 22, train_loss: 1.0813, test_loss: 1.1474, test_f1: 0.3525
 epoch: 23, train_loss: 1.0753, test_loss: 1.1392, test_f1: 0.3545
 epoch: 24, train_loss: 1.0676, test_loss: 1.1246, test_f1: 0.3563
 epoch: 25, train_loss: 1.0603, test_loss: 1.1331, test_f1: 0.4018
 epoch: 26, train_loss: 1.0583, test_loss: 1.1212, test_f1: 0.4384
 epoch: 27, train_loss: 1.0510, test_loss: 1.1114, test_f1: 0.4709
 epoch: 28, train_loss: 1.0424, test_loss: 1.1121, test_f1: 0.4867
 epoch: 29, train_loss: 1.0342, test_loss: 1.1121, test_f1: 0.5000
 epoch: 30, train_loss: 1.0254, test_loss: 1.1109, test_f1: 0.5276
 epoch: 31, train_loss: 1.0225, test_loss: 1.1051, test_f1: 0.5080
 epoch: 32, train_loss: 1.0131, test_loss: 1.0875, test_f1: 0.5224
 epoch: 33, train_loss: 0.9994, test_loss: 1.0786, test_f1: 0.5255
 epoch: 34, train_loss: 0.9968, test_loss: 1.0610, test_f1: 0.5406
 epoch: 35, train_loss: 0.9862, test_loss: 1.0805, test_f1: 0.5349
 epoch: 36, train_loss: 0.9840, test_loss: 1.0681, test_f1: 0.5220
 epoch: 37, train_loss: 0.9642, test_loss: 1.0563, test_f1: 0.5360
 epoch: 38, train_loss: 0.9543, test_loss: 1.0502, test_f1: 0.5362
